Budget,DISCLOSEPolicy_Benefit_65,DISCLOSEPolicy_65_0.25,DISCLOSEPolicy_65_0.5,DISCLOSEPolicy_65_0.75,StaticPolicy_Benefit_65,StaticPolicy_65_0.25,StaticPolicy_65_0.5,StaticPolicy_65_0.75,MCTSPolicy_Benefit_65,MCTSPolicy_65_0.25,MCTSPolicy_65_0.5,MCTSPolicy_65_0.75
16,61.32821229050279,0.0,61.0,88.0,55.49301675977654,0.0,55.0,88.0,62.19832402234637,0.0,63.0,88.0
17,64.70530726256983,0.0,63.0,88.0,57.659217877094974,0.0,55.0,88.0,63.350558659217874,0.0,63.0,88.0
18,69.38268156424581,0.0,78.0,125.0,68.77094972067039,0.0,78.0,88.0,70.34916201117318,0.0,63.0,88.0
19,75.90502793296089,0.0,78.0,135.0,72.18435754189944,0.0,78.0,125.0,78.33798882681565,0.0,78.0,125.0
20,80.12849162011173,0.0,88.0,135.0,76.40782122905028,0.0,78.0,133.0,78.68715083798882,0.0,78.0,125.0
21,86.04189944134079,35.25,88.0,135.0,83.15083798882682,0.0,88.0,135.0,87.00139664804469,47.0,88.0,135.0
22,88.24301675977654,47.0,88.0,135.0,84.91061452513966,0.0,88.0,135.0,88.10335195530726,47.0,88.0,137.0
23,88.24301675977654,47.0,88.0,135.0,84.91061452513966,0.0,88.0,135.0,90.37988826815642,47.0,88.0,143.0
24,97.8072625698324,47.0,88.0,145.0,94.25558659217877,0.0,88.0,143.0,97.99860335195531,55.0,88.0,151.0
25,98.1145251396648,47.0,88.0,145.0,94.25558659217877,0.0,88.0,143.0,100.47346368715084,55.0,88.0,151.0
26,99.56284916201118,47.0,88.0,151.0,95.70391061452514,0.0,88.0,143.0,101.60893854748603,55.0,88.0,151.0
27,104.45111731843575,55.0,88.0,151.0,108.08798882681565,55.0,88.0,151.0,104.91201117318435,55.0,88.0,151.5
28,105.54748603351955,55.0,88.0,151.0,108.51396648044692,55.0,88.0,154.0,107.29888268156425,55.0,88.0,160.5
29,105.54748603351955,55.0,88.0,151.0,108.51396648044692,55.0,88.0,154.0,107.98743016759776,55.0,88.0,160.5
30,109.77932960893855,55.0,88.0,166.0,111.43575418994413,55.0,88.0,166.0,112.76117318435755,61.0,88.0,173.0
31,111.05167597765363,55.0,88.0,166.0,111.43575418994413,55.0,88.0,166.0,115.48463687150839,61.0,88.0,179.25
32,111.36033519553072,55.0,88.0,166.0,111.43575418994413,55.0,88.0,166.0,116.97206703910615,61.0,88.0,180.0
33,116.0572625698324,55.0,88.0,180.0,115.9036312849162,55.0,88.0,180.0,119.91620111731844,61.0,110.0,180.0
34,119.89385474860335,61.0,88.0,180.0,118.19972067039106,61.0,88.0,180.0,121.97067039106145,61.0,118.0,187.0
35,121.7695530726257,61.0,110.0,187.25,118.89385474860335,61.0,88.0,180.0,123.5963687150838,61.0,118.0,188.0
36,121.7695530726257,61.0,110.0,187.25,118.89385474860335,61.0,88.0,180.0,124.12150837988827,63.0,118.0,188.0
37,124.00558659217877,63.0,118.0,188.0,120.38128491620111,61.0,88.0,180.0,127.4231843575419,63.0,118.0,188.0
38,124.33240223463687,63.0,118.0,188.0,120.38128491620111,61.0,88.0,180.0,128.26256983240222,63.0,124.0,190.0
39,124.65921787709497,63.0,118.0,188.0,120.38128491620111,61.0,88.0,180.0,129.56284916201116,63.0,124.0,190.0
40,128.6703910614525,63.0,124.0,190.0,126.13268156424581,61.0,118.0,189.0,131.89106145251398,63.0,125.0,191.0
41,131.14944134078212,63.0,125.0,190.0,128.51256983240222,63.0,118.0,190.0,133.99720670391062,63.0,125.0,196.5
42,132.00837988826817,63.0,125.0,196.0,129.4050279329609,63.0,118.0,191.0,134.4804469273743,63.0,125.0,198.0
43,132.3254189944134,63.0,125.0,196.0,129.4050279329609,63.0,118.0,191.0,135.16480446927375,63.0,125.0,198.0
44,135.90782122905028,63.0,125.0,198.0,132.40782122905028,63.0,125.0,196.5,136.83798882681563,63.0,125.0,203.25
45,137.5223463687151,63.0,125.0,204.0,133.8240223463687,63.0,125.0,198.0,137.87569832402235,63.0,125.0,206.0
46,138.13268156424581,63.0,125.0,204.5,134.4776536312849,63.0,125.0,198.0,138.34916201117318,63.0,125.0,206.0
47,140.22067039106145,63.0,126.0,206.0,136.95670391061452,63.0,125.0,204.0,140.19692737430168,63.0,125.0,206.0
48,141.29608938547486,63.0,126.0,206.0,138.04608938547486,63.0,125.0,205.0,141.03072625698323,63.0,125.0,206.0
49,141.73463687150837,63.0,126.0,207.5,138.04608938547486,63.0,125.0,205.0,141.60754189944134,63.0,125.5,206.0
50,142.31424581005587,63.0,132.5,207.5,138.04608938547486,63.0,125.0,205.0,142.6536312849162,63.0,127.5,206.0
51,143.56424581005587,63.0,133.0,212.0,141.31424581005587,63.0,125.5,206.0,143.56564245810057,63.0,127.5,210.0
52,144.20530726256985,63.0,133.0,212.0,142.21927374301677,63.0,129.0,207.25,144.35754189944134,63.0,132.0,212.0
53,144.5,63.0,133.0,212.0,142.62150837988827,63.0,129.0,212.0,145.02513966480447,63.0,132.0,213.0
54,144.81843575418995,63.0,134.0,212.0,143.12430167597765,63.0,129.0,212.0,145.73463687150837,63.0,132.0,213.0
55,145.01536312849163,63.0,134.0,212.0,143.45111731843576,63.0,132.5,212.25,146.0558659217877,63.0,132.0,213.0
56,146.12430167597765,63.0,134.0,212.0,143.75279329608938,63.0,132.5,212.25,147.79189944134077,63.0,132.5,213.0
57,147.11173184357543,63.0,134.0,212.25,143.95391061452514,63.0,132.5,213.0,148.41340782122904,63.0,133.0,213.0
58,147.97625698324023,63.0,134.0,213.0,145.33240223463687,63.0,133.0,213.0,149.49441340782124,63.0,133.0,213.0
59,148.9217877094972,63.0,134.0,213.0,146.9986033519553,63.0,134.0,213.0,149.8477653631285,63.0,133.0,213.0
60,149.5754189944134,63.0,134.0,213.0,147.39245810055866,63.0,134.0,213.0,150.43715083798884,63.0,134.0,213.0
61,149.8840782122905,63.0,134.0,213.0,147.52374301675977,63.0,134.0,213.0,151.0,63.0,134.0,213.0
62,150.7891061452514,63.0,134.0,213.0,148.18016759776538,63.0,134.0,213.0,151.71927374301677,63.0,134.0,213.0
63,151.93715083798884,69.25,134.5,213.0,148.268156424581,63.0,134.0,213.0,152.2667597765363,63.0,134.0,213.0
64,153.06284916201116,71.0,135.0,213.0,148.97206703910615,63.0,134.0,213.0,153.1913407821229,63.0,135.0,213.0
65,157.01536312849163,71.0,135.0,220.0,155.4231843575419,71.0,135.0,221.0,157.76117318435755,71.0,135.0,216.25
